INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
6641,image-000020.png,psa,96242688,28.837,49.003,7,0,8,ColumnWise
6642,image-000020.png,psa,96242688,28.837,40.197,7,1,8,RowWise
6643,image-000020.png,psa,96242688,28.837,36.217,7,1,8,ColumnWise
6644,image-000020.png,psa,96242688,28.837,37.550,7,2,8,RowWise
6645,image-000020.png,psa,96242688,28.837,32.740,7,2,8,ColumnWise
6646,image-000020.png,psa,96242688,28.837,35.796,7,3,8,RowWise
6647,image-000020.png,psa,96242688,28.837,31.340,7,3,8,ColumnWise
6648,image-000020.png,psa,96242688,28.837,34.627,7,4,8,RowWise
6649,image-000020.png,psa,96242688,28.837,31.009,7,4,8,ColumnWise
6650,image-000020.png,psa,96242688,28.837,34.542,7,5,8,RowWise
6651,image-000020.png,psa,96242688,28.837,30.975,7,5,8,ColumnWise
6652,image-000020.png,psa,96242688,28.837,34.535,7,6,8,RowWise
6653,image-000020.png,psa,96242688,28.837,30.967,7,6,8,ColumnWise
6654,image-000020.png,psa,96242688,28.837,34.534,7,7,8,RowWise
6655,image-000020.png,psa,96242688,28.837,30.967,7,7,8,ColumnWise
6656,image-000020.png,psa,96242688,28.837,34.534,7,8,0,RowWise
6657,image-000020.png,psa,96242688,28.837,30.967,7,8,0,ColumnWise
6658,image-000020.png,psa,96242688,28.837,34.534,7,8,8,RowWise
6659,image-000020.png,psa,96242688,28.837,30.967,7,8,8,ColumnWise
6660,image-000020.png,psa,96242688,28.837,50.520,8,0,8,RowWise
6661,image-000020.png,psa,96242688,28.837,49.000,8,0,8,ColumnWise
6662,image-000020.png,psa,96242688,28.837,40.195,8,1,8,RowWise
6663,image-000020.png,psa,96242688,28.837,36.214,8,1,8,ColumnWise
6664,image-000020.png,psa,96242688,28.837,37.548,8,2,8,RowWise
6665,image-000020.png,psa,96242688,28.837,32.737,8,2,8,ColumnWise
6666,image-000020.png,psa,96242688,28.837,35.794,8,3,8,RowWise
6667,image-000020.png,psa,96242688,28.837,31.337,8,3,8,ColumnWise
6668,image-000020.png,psa,96242688,28.837,34.625,8,4,8,RowWise
6669,image-000020.png,psa,96242688,28.837,31.006,8,4,8,ColumnWise
6670,image-000020.png,psa,96242688,28.837,34.540,8,5,8,RowWise
6671,image-000020.png,psa,96242688,28.837,30.972,8,5,8,ColumnWise
6672,image-000020.png,psa,96242688,28.837,34.533,8,6,8,RowWise
6673,image-000020.png,psa,96242688,28.837,30.964,8,6,8,ColumnWise
6674,image-000020.png,psa,96242688,28.837,34.533,8,7,8,RowWise
6675,image-000020.png,psa,96242688,28.837,30.964,8,7,8,ColumnWise
6676,image-000020.png,psa,96242688,28.837,34.533,8,8,0,RowWise
6677,image-000020.png,psa,96242688,28.837,30.964,8,8,0,ColumnWise
6678,image-000020.png,psa,96242688,28.837,34.533,8,8,8,RowWise
6679,image-000020.png,psa,96242688,28.837,30.964,8,8,8,ColumnWise
6680,image-000020.png,psa,96242688,28.837,50.520,9,0,8,RowWise
6681,image-000020.png,psa,96242688,28.837,48.999,9,0,8,ColumnWise
6682,image-000020.png,psa,96242688,28.837,40.195,9,1,8,RowWise
6683,image-000020.png,psa,96242688,28.837,36.213,9,1,8,ColumnWise
6684,image-000020.png,psa,96242688,28.837,37.548,9,2,8,RowWise
6685,image-000020.png,psa,96242688,28.837,32.736,9,2,8,ColumnWise
6686,image-000020.png,psa,96242688,28.837,35.794,9,3,8,RowWise
6687,image-000020.png,psa,96242688,28.837,31.336,9,3,8,ColumnWise
6688,image-000020.png,psa,96242688,28.837,34.625,9,4,8,RowWise
6689,image-000020.png,psa,96242688,28.837,31.005,9,4,8,ColumnWise
6690,image-000020.png,psa,96242688,28.837,34.540,9,5,8,RowWise
6691,image-000020.png,psa,96242688,28.837,30.971,9,5,8,ColumnWise
6692,image-000020.png,psa,96242688,28.837,34.533,9,6,8,RowWise
6693,image-000020.png,psa,96242688,28.837,30.963,9,6,8,ColumnWise
6694,image-000020.png,psa,96242688,28.837,34.532,9,7,8,RowWise
6695,image-000020.png,psa,96242688,28.837,30.963,9,7,8,ColumnWise
6696,image-000020.png,psa,96242688,28.837,34.532,9,8,0,RowWise
6697,image-000020.png,psa,96242688,28.837,30.963,9,8,0,ColumnWise
6698,image-000020.png,psa,96242688,28.837,34.532,9,8,8,RowWise
6699,image-000020.png,psa,96242688,28.837,30.963,9,8,8,ColumnWise
6700,image-000020.png,psa,96242688,28.837,50.520,10,0,8,RowWise
6701,image-000020.png,psa,96242688,28.837,48.999,10,0,8,ColumnWise
6702,image-000020.png,psa,96242688,28.837,40.195,10,1,8,RowWise
6703,image-000020.png,psa,96242688,28.837,36.213,10,1,8,ColumnWise
6704,image-000020.png,psa,96242688,28.837,37.548,10,2,8,RowWise
6705,image-000020.png,psa,96242688,28.837,32.736,10,2,8,ColumnWise
6706,image-000020.png,psa,96242688,28.837,35.794,10,3,8,RowWise
6707,image-000020.png,psa,96242688,28.837,31.336,10,3,8,ColumnWise
6708,image-000020.png,psa,96242688,28.837,34.625,10,4,8,RowWise
6709,image-000020.png,psa,96242688,28.837,31.005,10,4,8,ColumnWise
6710,image-000020.png,psa,96242688,28.837,34.540,10,5,8,RowWise
6711,image-000020.png,psa,96242688,28.837,30.971,10,5,8,ColumnWise
6712,image-000020.png,psa,96242688,28.837,34.533,10,6,8,RowWise
6713,image-000020.png,psa,96242688,28.837,30.963,10,6,8,ColumnWise
6714,image-000020.png,psa,96242688,28.837,34.532,10,7,8,RowWise
6715,image-000020.png,psa,96242688,28.837,30.963,10,7,8,ColumnWise
6716,image-000020.png,psa,96242688,28.837,34.532,10,8,0,RowWise
6717,image-000020.png,psa,96242688,28.837,30.963,10,8,0,ColumnWise
6718,image-000020.png,psa,96242688,28.837,34.532,10,8,8,RowWise
6719,image-000020.png,psa,96242688,28.837,30.963,10,8,8,ColumnWise
6720,image-000020.png,psa,96242688,28.837,50.520,11,0,8,RowWise
6721,image-000020.png,psa,96242688,28.837,48.999,11,0,8,ColumnWise
6722,image-000020.png,psa,96242688,28.837,40.195,11,1,8,RowWise
6723,image-000020.png,psa,96242688,28.837,36.213,11,1,8,ColumnWise
6724,image-000020.png,psa,96242688,28.837,37.548,11,2,8,RowWise
6725,image-000020.png,psa,96242688,28.837,32.736,11,2,8,ColumnWise
6726,image-000020.png,psa,96242688,28.837,35.794,11,3,8,RowWise
6727,image-000020.png,psa,96242688,28.837,31.336,11,3,8,ColumnWise
6728,image-000020.png,psa,96242688,28.837,34.625,11,4,8,RowWise
6729,image-000020.png,psa,96242688,28.837,31.005,11,4,8,ColumnWise
6730,image-000020.png,psa,96242688,28.837,34.540,11,5,8,RowWise
6731,image-000020.png,psa,96242688,28.837,30.971,11,5,8,ColumnWise
6732,image-000020.png,psa,96242688,28.837,34.533,11,6,8,RowWise
6733,image-000020.png,psa,96242688,28.837,30.963,11,6,8,ColumnWise
6734,image-000020.png,psa,96242688,28.837,34.532,11,7,8,RowWise
6735,image-000020.png,psa,96242688,28.837,30.963,11,7,8,ColumnWise
6736,image-000020.png,psa,96242688,28.837,34.532,11,8,0,RowWise
6737,image-000020.png,psa,96242688,28.837,30.963,11,8,0,ColumnWise
6738,image-000020.png,psa,96242688,28.837,34.532,11,8,8,RowWise
6739,image-000020.png,psa,96242688,28.837,30.963,11,8,8,ColumnWise
6740,image-000020.png,psa,96242688,28.837,50.520,12,0,8,RowWise
6741,image-000020.png,psa,96242688,28.837,48.999,12,0,8,ColumnWise
6742,image-000020.png,psa,96242688,28.837,40.195,12,1,8,RowWise
6743,image-000020.png,psa,96242688,28.837,36.213,12,1,8,ColumnWise
6744,image-000020.png,psa,96242688,28.837,37.548,12,2,8,RowWise
6745,image-000020.png,psa,96242688,28.837,32.736,12,2,8,ColumnWise
6746,image-000020.png,psa,96242688,28.837,35.794,12,3,8,RowWise
6747,image-000020.png,psa,96242688,28.837,31.336,12,3,8,ColumnWise
6748,image-000020.png,psa,96242688,28.837,34.625,12,4,8,RowWise
6749,image-000020.png,psa,96242688,28.837,31.005,12,4,8,ColumnWise
6750,image-000020.png,psa,96242688,28.837,34.540,12,5,8,RowWise
6751,image-000020.png,psa,96242688,28.837,30.971,12,5,8,ColumnWise
6752,image-000020.png,psa,96242688,28.837,34.533,12,6,8,RowWise
6753,image-000020.png,psa,96242688,28.837,30.963,12,6,8,ColumnWise
6754,image-000020.png,psa,96242688,28.837,34.532,12,7,8,RowWise
6755,image-000020.png,psa,96242688,28.837,30.963,12,7,8,ColumnWise
6756,image-000020.png,psa,96242688,28.837,34.532,12,8,0,RowWise
6757,image-000020.png,psa,96242688,28.837,30.963,12,8,0,ColumnWise
6758,image-000020.png,psa,96242688,28.837,34.532,12,8,8,RowWise
6759,image-000020.png,psa,96242688,28.837,30.963,12,8,8,ColumnWise
6760,image-000021.png,psa,96242688,28.771,57.688,0,0,8,RowWise
6761,image-000021.png,psa,96242688,28.771,57.688,0,0,8,ColumnWise
6762,image-000021.png,psa,96242688,28.771,46.917,0,1,8,RowWise
6763,image-000021.png,psa,96242688,28.771,44.015,0,1,8,ColumnWise
6764,image-000021.png,psa,96242688,28.771,38.600,0,2,8,RowWise
6765,image-000021.png,psa,96242688,28.771,33.803,0,2,8,ColumnWise
6766,image-000021.png,psa,96242688,28.771,36.536,0,3,8,RowWise
6767,image-000021.png,psa,96242688,28.771,31.793,0,3,8,ColumnWise
6768,image-000021.png,psa,96242688,28.771,35.209,0,4,8,RowWise
6769,image-000021.png,psa,96242688,28.771,31.358,0,4,8,ColumnWise
6770,image-000021.png,psa,96242688,28.771,35.098,0,5,8,RowWise
6771,image-000021.png,psa,96242688,28.771,31.321,0,5,8,ColumnWise
6772,image-000021.png,psa,96242688,28.771,35.091,0,6,8,RowWise
6773,image-000021.png,psa,96242688,28.771,31.312,0,6,8,ColumnWise
6774,image-000021.png,psa,96242688,28.771,35.091,0,7,8,RowWise
6775,image-000021.png,psa,96242688,28.771,31.312,0,7,8,ColumnWise
6776,image-000021.png,psa,96242688,28.771,35.091,0,8,0,RowWise
6777,image-000021.png,psa,96242688,28.771,31.312,0,8,0,ColumnWise
6778,image-000021.png,psa,96242688,28.771,35.091,0,8,8,RowWise
6779,image-000021.png,psa,96242688,28.771,31.312,0,8,8,ColumnWise
6780,image-000021.png,psa,96242688,28.771,51.252,1,0,8,RowWise
6781,image-000021.png,psa,96242688,28.771,49.709,1,0,8,ColumnWise
6782,image-000021.png,psa,96242688,28.771,40.913,1,1,8,RowWise
6783,image-000021.png,psa,96242688,28.771,37.143,1,1,8,ColumnWise
6784,image-000021.png,psa,96242688,28.771,38.270,1,2,8,RowWise
6785,image-000021.png,psa,96242688,28.771,33.693,1,2,8,ColumnWise
6786,image-000021.png,psa,96242688,28.771,36.523,1,3,8,RowWise
6787,image-000021.png,psa,96242688,28.771,32.285,1,3,8,ColumnWise
6788,image-000021.png,psa,96242688,28.771,35.375,1,4,8,RowWise
6789,image-000021.png,psa,96242688,28.771,31.958,1,4,8,ColumnWise
6790,image-000021.png,psa,96242688,28.771,35.290,1,5,8,RowWise
6791,image-000021.png,psa,96242688,28.771,31.926,1,5,8,ColumnWise
6792,image-000021.png,psa,96242688,28.771,35.283,1,6,8,RowWise
6793,image-000021.png,psa,96242688,28.771,31.917,1,6,8,ColumnWise
6794,image-000021.png,psa,96242688,28.771,35.283,1,7,8,RowWise
6795,image-000021.png,psa,96242688,28.771,31.917,1,7,8,ColumnWise
6796,image-000021.png,psa,96242688,28.771,35.283,1,8,0,RowWise
6797,image-000021.png,psa,96242688,28.771,31.917,1,8,0,ColumnWise
6798,image-000021.png,psa,96242688,28.771,35.283,1,8,8,RowWise
6799,image-000021.png,psa,96242688,28.771,31.917,1,8,8,ColumnWise
6800,image-000021.png,psa,96242688,28.771,50.957,2,0,8,RowWise
6801,image-000021.png,psa,96242688,28.771,49.504,2,0,8,ColumnWise
6802,image-000021.png,psa,96242688,28.771,40.617,2,1,8,RowWise
6803,image-000021.png,psa,96242688,28.771,36.686,2,1,8,ColumnWise
6804,image-000021.png,psa,96242688,28.771,37.974,2,2,8,RowWise
6805,image-000021.png,psa,96242688,28.771,33.249,2,2,8,ColumnWise
6806,image-000021.png,psa,96242688,28.771,36.227,2,3,8,RowWise
6807,image-000021.png,psa,96242688,28.771,31.834,2,3,8,ColumnWise
6808,image-000021.png,psa,96242688,28.771,35.079,2,4,8,RowWise
6809,image-000021.png,psa,96242688,28.771,31.505,2,4,8,ColumnWise
6810,image-000021.png,psa,96242688,28.771,34.994,2,5,8,RowWise
6811,image-000021.png,psa,96242688,28.771,31.472,2,5,8,ColumnWise
6812,image-000021.png,psa,96242688,28.771,34.987,2,6,8,RowWise
6813,image-000021.png,psa,96242688,28.771,31.464,2,6,8,ColumnWise
6814,image-000021.png,psa,96242688,28.771,34.987,2,7,8,RowWise
6815,image-000021.png,psa,96242688,28.771,31.463,2,7,8,ColumnWise
6816,image-000021.png,psa,96242688,28.771,34.987,2,8,0,RowWise
6817,image-000021.png,psa,96242688,28.771,31.463,2,8,0,ColumnWise
6818,image-000021.png,psa,96242688,28.771,34.987,2,8,8,RowWise
6819,image-000021.png,psa,96242688,28.771,31.463,2,8,8,ColumnWise
6820,image-000021.png,psa,96242688,28.771,50.740,3,0,8,RowWise
6821,image-000021.png,psa,96242688,28.771,49.250,3,0,8,ColumnWise
6822,image-000021.png,psa,96242688,28.771,40.370,3,1,8,RowWise
6823,image-000021.png,psa,96242688,28.771,36.449,3,1,8,ColumnWise
6824,image-000021.png,psa,96242688,28.771,37.723,3,2,8,RowWise
6825,image-000021.png,psa,96242688,28.771,32.992,3,2,8,ColumnWise
6826,image-000021.png,psa,96242688,28.771,35.978,3,3,8,RowWise
6827,image-000021.png,psa,96242688,28.771,31.593,3,3,8,ColumnWise
6828,image-000021.png,psa,96242688,28.771,34.826,3,4,8,RowWise
6829,image-000021.png,psa,96242688,28.771,31.265,3,4,8,ColumnWise
6830,image-000021.png,psa,96242688,28.771,34.741,3,5,8,RowWise
6831,image-000021.png,psa,96242688,28.771,31.232,3,5,8,ColumnWise
6832,image-000021.png,psa,96242688,28.771,34.734,3,6,8,RowWise
6833,image-000021.png,psa,96242688,28.771,31.223,3,6,8,ColumnWise
6834,image-000021.png,psa,96242688,28.771,34.734,3,7,8,RowWise
6835,image-000021.png,psa,96242688,28.771,31.223,3,7,8,ColumnWise
6836,image-000021.png,psa,96242688,28.771,34.734,3,8,0,RowWise
6837,image-000021.png,psa,96242688,28.771,31.223,3,8,0,ColumnWise
6838,image-000021.png,psa,96242688,28.771,34.734,3,8,8,RowWise
6839,image-000021.png,psa,96242688,28.771,31.223,3,8,8,ColumnWise
6840,image-000021.png,psa,96242688,28.771,50.562,4,0,8,RowWise
6841,image-000021.png,psa,96242688,28.771,49.086,4,0,8,ColumnWise
6842,image-000021.png,psa,96242688,28.771,40.187,4,1,8,RowWise
6843,image-000021.png,psa,96242688,28.771,36.293,4,1,8,ColumnWise
6844,image-000021.png,psa,96242688,28.771,37.544,4,2,8,RowWise
6845,image-000021.png,psa,96242688,28.771,32.831,4,2,8,ColumnWise
6846,image-000021.png,psa,96242688,28.771,35.799,4,3,8,RowWise
6847,image-000021.png,psa,96242688,28.771,31.432,4,3,8,ColumnWise
6848,image-000021.png,psa,96242688,28.771,34.648,4,4,8,RowWise
6849,image-000021.png,psa,96242688,28.771,31.104,4,4,8,ColumnWise
6850,image-000021.png,psa,96242688,28.771,34.563,4,5,8,RowWise
6851,image-000021.png,psa,96242688,28.771,31.071,4,5,8,ColumnWise
6852,image-000021.png,psa,96242688,28.771,34.556,4,6,8,RowWise
6853,image-000021.png,psa,96242688,28.771,31.062,4,6,8,ColumnWise
6854,image-000021.png,psa,96242688,28.771,34.556,4,7,8,RowWise
6855,image-000021.png,psa,96242688,28.771,31.062,4,7,8,ColumnWise
6856,image-000021.png,psa,96242688,28.771,34.556,4,8,0,RowWise
6857,image-000021.png,psa,96242688,28.771,31.062,4,8,0,ColumnWise
6858,image-000021.png,psa,96242688,28.771,34.556,4,8,8,RowWise
6859,image-000021.png,psa,96242688,28.771,31.062,4,8,8,ColumnWise
6860,image-000021.png,psa,96242688,28.771,50.465,5,0,8,RowWise
6861,image-000021.png,psa,96242688,28.771,48.994,5,0,8,ColumnWise
6862,image-000021.png,psa,96242688,28.771,40.089,5,1,8,RowWise
6863,image-000021.png,psa,96242688,28.771,36.205,5,1,8,ColumnWise
6864,image-000021.png,psa,96242688,28.771,37.446,5,2,8,RowWise
6865,image-000021.png,psa,96242688,28.771,32.744,5,2,8,ColumnWise
6866,image-000021.png,psa,96242688,28.771,35.701,5,3,8,RowWise
6867,image-000021.png,psa,96242688,28.771,31.345,5,3,8,ColumnWise
6868,image-000021.png,psa,96242688,28.771,34.551,5,4,8,RowWise
6869,image-000021.png,psa,96242688,28.771,31.018,5,4,8,ColumnWise
6870,image-000021.png,psa,96242688,28.771,34.466,5,5,8,RowWise
6871,image-000021.png,psa,96242688,28.771,30.985,5,5,8,ColumnWise
6872,image-000021.png,psa,96242688,28.771,34.459,5,6,8,RowWise
6873,image-000021.png,psa,96242688,28.771,30.976,5,6,8,ColumnWise
6874,image-000021.png,psa,96242688,28.771,34.459,5,7,8,RowWise
6875,image-000021.png,psa,96242688,28.771,30.976,5,7,8,ColumnWise
6876,image-000021.png,psa,96242688,28.771,34.459,5,8,0,RowWise
6877,image-000021.png,psa,96242688,28.771,30.976,5,8,0,ColumnWise
6878,image-000021.png,psa,96242688,28.771,34.459,5,8,8,RowWise
6879,image-000021.png,psa,96242688,28.771,30.976,5,8,8,ColumnWise
6880,image-000021.png,psa,96242688,28.771,50.422,6,0,8,RowWise
6881,image-000021.png,psa,96242688,28.771,48.953,6,0,8,ColumnWise
6882,image-000021.png,psa,96242688,28.771,40.046,6,1,8,RowWise
6883,image-000021.png,psa,96242688,28.771,36.165,6,1,8,ColumnWise
6884,image-000021.png,psa,96242688,28.771,37.403,6,2,8,RowWise
6885,image-000021.png,psa,96242688,28.771,32.704,6,2,8,ColumnWise
6886,image-000021.png,psa,96242688,28.771,35.657,6,3,8,RowWise
6887,image-000021.png,psa,96242688,28.771,31.305,6,3,8,ColumnWise
6888,image-000021.png,psa,96242688,28.771,34.508,6,4,8,RowWise
6889,image-000021.png,psa,96242688,28.771,30.977,6,4,8,ColumnWise
6890,image-000021.png,psa,96242688,28.771,34.422,6,5,8,RowWise
6891,image-000021.png,psa,96242688,28.771,30.945,6,5,8,ColumnWise
6892,image-000021.png,psa,96242688,28.771,34.415,6,6,8,RowWise
6893,image-000021.png,psa,96242688,28.771,30.936,6,6,8,ColumnWise
6894,image-000021.png,psa,96242688,28.771,34.415,6,7,8,RowWise
6895,image-000021.png,psa,96242688,28.771,30.935,6,7,8,ColumnWise
6896,image-000021.png,psa,96242688,28.771,34.415,6,8,0,RowWise
6897,image-000021.png,psa,96242688,28.771,30.935,6,8,0,ColumnWise
6898,image-000021.png,psa,96242688,28.771,34.415,6,8,8,RowWise
6899,image-000021.png,psa,96242688,28.771,30.935,6,8,8,ColumnWise
6900,image-000021.png,psa,96242688,28.771,50.405,7,0,8,RowWise
6901,image-000021.png,psa,96242688,28.771,48.938,7,0,8,ColumnWise
6902,image-000021.png,psa,96242688,28.771,40.029,7,1,8,RowWise
6903,image-000021.png,psa,96242688,28.771,36.151,7,1,8,ColumnWise
6904,image-000021.png,psa,96242688,28.771,37.386,7,2,8,RowWise
6905,image-000021.png,psa,96242688,28.771,32.690,7,2,8,ColumnWise
6906,image-000021.png,psa,96242688,28.771,35.641,7,3,8,RowWise
6907,image-000021.png,psa,96242688,28.771,31.291,7,3,8,ColumnWise
6908,image-000021.png,psa,96242688,28.771,34.491,7,4,8,RowWise
6909,image-000021.png,psa,96242688,28.771,30.963,7,4,8,ColumnWise
6910,image-000021.png,psa,96242688,28.771,34.406,7,5,8,RowWise
6911,image-000021.png,psa,96242688,28.771,30.930,7,5,8,ColumnWise
6912,image-000021.png,psa,96242688,28.771,34.399,7,6,8,RowWise
6913,image-000021.png,psa,96242688,28.771,30.921,7,6,8,ColumnWise
6914,image-000021.png,psa,96242688,28.771,34.399,7,7,8,RowWise
6915,image-000021.png,psa,96242688,28.771,30.921,7,7,8,ColumnWise
6916,image-000021.png,psa,96242688,28.771,34.399,7,8,0,RowWise
6917,image-000021.png,psa,96242688,28.771,30.921,7,8,0,ColumnWise
6918,image-000021.png,psa,96242688,28.771,34.399,7,8,8,RowWise
6919,image-000021.png,psa,96242688,28.771,30.921,7,8,8,ColumnWise
6920,image-000021.png,psa,96242688,28.771,50.403,8,0,8,RowWise
6921,image-000021.png,psa,96242688,28.771,48.934,8,0,8,ColumnWise
6922,image-000021.png,psa,96242688,28.771,40.027,8,1,8,RowWise
6923,image-000021.png,psa,96242688,28.771,36.147,8,1,8,ColumnWise
6924,image-000021.png,psa,96242688,28.771,37.384,8,2,8,RowWise
6925,image-000021.png,psa,96242688,28.771,32.686,8,2,8,ColumnWise
6926,image-000021.png,psa,96242688,28.771,35.639,8,3,8,RowWise
6927,image-000021.png,psa,96242688,28.771,31.287,8,3,8,ColumnWise
6928,image-000021.png,psa,96242688,28.771,34.489,8,4,8,RowWise
6929,image-000021.png,psa,96242688,28.771,30.959,8,4,8,ColumnWise
6930,image-000021.png,psa,96242688,28.771,34.404,8,5,8,RowWise
6931,image-000021.png,psa,96242688,28.771,30.926,8,5,8,ColumnWise
6932,image-000021.png,psa,96242688,28.771,34.397,8,6,8,RowWise
6933,image-000021.png,psa,96242688,28.771,30.918,8,6,8,ColumnWise
6934,image-000021.png,psa,96242688,28.771,34.397,8,7,8,RowWise
6935,image-000021.png,psa,96242688,28.771,30.917,8,7,8,ColumnWise
6936,image-000021.png,psa,96242688,28.771,34.397,8,8,0,RowWise
6937,image-000021.png,psa,96242688,28.771,30.917,8,8,0,ColumnWise
6938,image-000021.png,psa,96242688,28.771,34.397,8,8,8,RowWise
6939,image-000021.png,psa,96242688,28.771,30.917,8,8,8,ColumnWise
6940,image-000021.png,psa,96242688,28.771,50.403,9,0,8,RowWise
6941,image-000021.png,psa,96242688,28.771,48.933,9,0,8,ColumnWise
6942,image-000021.png,psa,96242688,28.771,40.027,9,1,8,RowWise
6943,image-000021.png,psa,96242688,28.771,36.146,9,1,8,ColumnWise
6944,image-000021.png,psa,96242688,28.771,37.384,9,2,8,RowWise
6945,image-000021.png,psa,96242688,28.771,32.685,9,2,8,ColumnWise
6946,image-000021.png,psa,96242688,28.771,35.639,9,3,8,RowWise
6947,image-000021.png,psa,96242688,28.771,31.286,9,3,8,ColumnWise
6948,image-000021.png,psa,96242688,28.771,34.489,9,4,8,RowWise
6949,image-000021.png,psa,96242688,28.771,30.958,9,4,8,ColumnWise
6950,image-000021.png,psa,96242688,28.771,34.404,9,5,8,RowWise
6951,image-000021.png,psa,96242688,28.771,30.926,9,5,8,ColumnWise
6952,image-000021.png,psa,96242688,28.771,34.397,9,6,8,RowWise
6953,image-000021.png,psa,96242688,28.771,30.917,9,6,8,ColumnWise
6954,image-000021.png,psa,96242688,28.771,34.397,9,7,8,RowWise
6955,image-000021.png,psa,96242688,28.771,30.916,9,7,8,ColumnWise
6956,image-000021.png,psa,96242688,28.771,34.397,9,8,0,RowWise
6957,image-000021.png,psa,96242688,28.771,30.916,9,8,0,ColumnWise
6958,image-000021.png,psa,96242688,28.771,34.397,9,8,8,RowWise
6959,image-000021.png,psa,96242688,28.771,30.916,9,8,8,ColumnWise
6960,image-000021.png,psa,96242688,28.771,50.403,10,0,8,RowWise
