INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
7452,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,8,6,8,RowWise
7453,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,8,6,8,ColumnWise
7454,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,8,7,8,RowWise
7455,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,8,7,8,ColumnWise
7456,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,8,8,0,RowWise
7457,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,8,8,0,ColumnWise
7458,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,8,8,8,RowWise
7459,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,8,8,8,ColumnWise
7460,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,9,0,8,RowWise
7461,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,9,0,8,ColumnWise
7462,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,9,1,8,RowWise
7463,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,9,1,8,ColumnWise
7464,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,9,2,8,RowWise
7465,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,9,2,8,ColumnWise
7466,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,9,3,8,RowWise
7467,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,9,3,8,ColumnWise
7468,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,9,4,8,RowWise
7469,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,9,4,8,ColumnWise
7470,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,9,5,8,RowWise
7471,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,9,5,8,ColumnWise
7472,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,9,6,8,RowWise
7473,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,9,6,8,ColumnWise
7474,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,9,7,8,RowWise
7475,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,9,7,8,ColumnWise
7476,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,9,8,0,RowWise
7477,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,9,8,0,ColumnWise
7478,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,9,8,8,RowWise
7479,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,9,8,8,ColumnWise
7480,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,10,0,8,RowWise
7481,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,10,0,8,ColumnWise
7482,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,10,1,8,RowWise
7483,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,10,1,8,ColumnWise
7484,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,10,2,8,RowWise
7485,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,10,2,8,ColumnWise
7486,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,10,3,8,RowWise
7487,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,10,3,8,ColumnWise
7488,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,10,4,8,RowWise
7489,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,10,4,8,ColumnWise
7490,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,10,5,8,RowWise
7491,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,10,5,8,ColumnWise
7492,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,10,6,8,RowWise
7493,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,10,6,8,ColumnWise
7494,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,10,7,8,RowWise
7495,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,10,7,8,ColumnWise
7496,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,10,8,0,RowWise
7497,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,10,8,0,ColumnWise
7498,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,10,8,8,RowWise
7499,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,10,8,8,ColumnWise
7500,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,11,0,8,RowWise
7501,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,11,0,8,ColumnWise
7502,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,11,1,8,RowWise
7503,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,11,1,8,ColumnWise
7504,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,11,2,8,RowWise
7505,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,11,2,8,ColumnWise
7506,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,11,3,8,RowWise
7507,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,11,3,8,ColumnWise
7508,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,11,4,8,RowWise
7509,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,11,4,8,ColumnWise
7510,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,11,5,8,RowWise
7511,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,11,5,8,ColumnWise
7512,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,11,6,8,RowWise
7513,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,11,6,8,ColumnWise
7514,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,11,7,8,RowWise
7515,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,11,7,8,ColumnWise
7516,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,11,8,0,RowWise
7517,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,11,8,0,ColumnWise
7518,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,11,8,8,RowWise
7519,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,11,8,8,ColumnWise
7520,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,12,0,8,RowWise
7521,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,12,0,8,ColumnWise
7522,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,12,1,8,RowWise
7523,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,12,1,8,ColumnWise
7524,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,12,2,8,RowWise
7525,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,12,2,8,ColumnWise
7526,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,12,3,8,RowWise
7527,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,12,3,8,ColumnWise
7528,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,12,4,8,RowWise
7529,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,12,4,8,ColumnWise
7530,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,12,5,8,RowWise
7531,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,12,5,8,ColumnWise
7532,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,12,6,8,RowWise
7533,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,12,6,8,ColumnWise
7534,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,12,7,8,RowWise
7535,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,12,7,8,ColumnWise
7536,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,12,8,0,RowWise
7537,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,12,8,0,ColumnWise
7538,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,12,8,8,RowWise
7539,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,12,8,8,ColumnWise
7540,image-000174.png,shoesole,96242688,48.22057339046889,92.48579279082479,0,0,8,RowWise
7541,image-000174.png,shoesole,96242688,48.22057339046889,92.48579279082479,0,0,8,ColumnWise
7542,image-000174.png,shoesole,96242688,48.22057339046889,80.38571512050868,0,1,8,RowWise
7543,image-000174.png,shoesole,96242688,48.22057339046889,80.83875109556374,0,1,8,ColumnWise
7544,image-000174.png,shoesole,96242688,48.22057339046889,68.83825501631875,0,2,8,RowWise
7545,image-000174.png,shoesole,96242688,48.22057339046889,69.7165804429735,0,2,8,ColumnWise
7546,image-000174.png,shoesole,96242688,48.22057339046889,56.920205719939986,0,3,8,RowWise
7547,image-000174.png,shoesole,96242688,48.22057339046889,57.83291609644154,0,3,8,ColumnWise
7548,image-000174.png,shoesole,96242688,48.22057339046889,52.79554743940651,0,4,8,RowWise
7549,image-000174.png,shoesole,96242688,48.22057339046889,53.45954177838424,0,4,8,ColumnWise
7550,image-000174.png,shoesole,96242688,48.22057339046889,52.60964136828764,0,5,8,RowWise
7551,image-000174.png,shoesole,96242688,48.22057339046889,53.2315119876951,0,5,8,ColumnWise
7552,image-000174.png,shoesole,96242688,48.22057339046889,52.606907654117066,0,6,8,RowWise
7553,image-000174.png,shoesole,96242688,48.22057339046889,53.22593442111675,0,6,8,ColumnWise
7554,image-000174.png,shoesole,96242688,48.22057339046889,52.606904536997135,0,7,8,RowWise
7555,image-000174.png,shoesole,96242688,48.22057339046889,53.22591052319736,0,7,8,ColumnWise
7556,image-000174.png,shoesole,96242688,48.22057339046889,52.606904536997135,0,8,0,RowWise
7557,image-000174.png,shoesole,96242688,48.22057339046889,53.22591052319736,0,8,0,ColumnWise
7558,image-000174.png,shoesole,96242688,48.22057339046889,52.606904536997135,0,8,8,RowWise
7559,image-000174.png,shoesole,96242688,48.22057339046889,53.22591052319736,0,8,8,ColumnWise
7560,image-000174.png,shoesole,96242688,48.22057339046889,86.6731267937986,1,0,8,RowWise
7561,image-000174.png,shoesole,96242688,48.22057339046889,86.83909680494378,1,0,8,ColumnWise
7562,image-000174.png,shoesole,96242688,48.22057339046889,76.2468812176152,1,1,8,RowWise
7563,image-000174.png,shoesole,96242688,48.22057339046889,76.76079038856437,1,1,8,ColumnWise
7564,image-000174.png,shoesole,96242688,48.22057339046889,66.00465273787864,1,2,8,RowWise
7565,image-000174.png,shoesole,96242688,48.22057339046889,66.85329590960718,1,2,8,ColumnWise
7566,image-000174.png,shoesole,96242688,48.22057339046889,55.86400911828232,1,3,8,RowWise
7567,image-000174.png,shoesole,96242688,48.22057339046889,56.702974671696616,1,3,8,ColumnWise
7568,image-000174.png,shoesole,96242688,48.22057339046889,52.686154193864574,1,4,8,RowWise
7569,image-000174.png,shoesole,96242688,48.22057339046889,53.340793016919896,1,4,8,ColumnWise
7570,image-000174.png,shoesole,96242688,48.22057339046889,52.543761038760685,1,5,8,RowWise
7571,image-000174.png,shoesole,96242688,48.22057339046889,53.15359957527372,1,5,8,ColumnWise
7572,image-000174.png,shoesole,96242688,48.22057339046889,52.541320333862664,1,6,8,RowWise
7573,image-000174.png,shoesole,96242688,48.22057339046889,53.148466717804055,1,6,8,ColumnWise
7574,image-000174.png,shoesole,96242688,48.22057339046889,52.54131721674275,1,7,8,RowWise
7575,image-000174.png,shoesole,96242688,48.22057339046889,53.14844801508454,1,7,8,ColumnWise
7576,image-000174.png,shoesole,96242688,48.22057339046889,52.54131721674275,1,8,0,RowWise
7577,image-000174.png,shoesole,96242688,48.22057339046889,53.14844801508454,1,8,0,ColumnWise
7578,image-000174.png,shoesole,96242688,48.22057339046889,52.54131721674275,1,8,8,RowWise
7579,image-000174.png,shoesole,96242688,48.22057339046889,53.14844801508454,1,8,8,ColumnWise
7580,image-000174.png,shoesole,96242688,48.22057339046889,86.2216836670231,2,0,8,RowWise
7581,image-000174.png,shoesole,96242688,48.22057339046889,86.38076588218317,2,0,8,ColumnWise
7582,image-000174.png,shoesole,96242688,48.22057339046889,75.79243007011608,2,1,8,RowWise
7583,image-000174.png,shoesole,96242688,48.22057339046889,76.31036656000299,2,1,8,ColumnWise
7584,image-000174.png,shoesole,96242688,48.22057339046889,65.5477369875621,2,2,8,RowWise
7585,image-000174.png,shoesole,96242688,48.22057339046889,66.40166887275633,2,2,8,ColumnWise
7586,image-000174.png,shoesole,96242688,48.22057339046889,55.40723883356209,2,3,8,RowWise
7587,image-000174.png,shoesole,96242688,48.22057339046889,56.250730445101446,2,3,8,ColumnWise
7588,image-000174.png,shoesole,96242688,48.22057339046889,52.22995330304989,2,4,8,RowWise
7589,image-000174.png,shoesole,96242688,48.22057339046889,52.88902363159267,2,4,8,ColumnWise
7590,image-000174.png,shoesole,96242688,48.22057339046889,52.087693145062616,2,5,8,RowWise
7591,image-000174.png,shoesole,96242688,48.22057339046889,52.70224580593593,2,5,8,ColumnWise
7592,image-000174.png,shoesole,96242688,48.22057339046889,52.085282572323834,2,6,8,RowWise
7593,image-000174.png,shoesole,96242688,48.22057339046889,52.69711294846628,2,6,8,ColumnWise
7594,image-000174.png,shoesole,96242688,48.22057339046889,52.08527945520392,2,7,8,RowWise
7595,image-000174.png,shoesole,96242688,48.22057339046889,52.697094245746754,2,7,8,ColumnWise
7596,image-000174.png,shoesole,96242688,48.22057339046889,52.08527945520392,2,8,0,RowWise
7597,image-000174.png,shoesole,96242688,48.22057339046889,52.697094245746754,2,8,0,ColumnWise
7598,image-000174.png,shoesole,96242688,48.22057339046889,52.08527945520392,2,8,8,RowWise
7599,image-000174.png,shoesole,96242688,48.22057339046889,52.697094245746754,2,8,8,ColumnWise
7600,image-000174.png,shoesole,96242688,48.22057339046889,85.88988599320916,3,0,8,RowWise
7601,image-000174.png,shoesole,96242688,48.22057339046889,86.04548222925777,3,0,8,ColumnWise
7602,image-000174.png,shoesole,96242688,48.22057339046889,75.44377085561035,3,1,8,RowWise
7603,image-000174.png,shoesole,96242688,48.22057339046889,75.95583365252642,3,1,8,ColumnWise
7604,image-000174.png,shoesole,96242688,48.22057339046889,65.20464079307511,3,2,8,RowWise
7605,image-000174.png,shoesole,96242688,48.22057339046889,66.05052635271366,3,2,8,ColumnWise
7606,image-000174.png,shoesole,96242688,48.22057339046889,55.058116207228124,3,3,8,RowWise
7607,image-000174.png,shoesole,96242688,48.22057339046889,55.90457219981221,3,3,8,ColumnWise
7608,image-000174.png,shoesole,96242688,48.22057339046889,51.88653292809112,3,4,8,RowWise
7609,image-000174.png,shoesole,96242688,48.22057339046889,52.535510022330214,3,4,8,ColumnWise
7610,image-000174.png,shoesole,96242688,48.22057339046889,51.74427277010385,3,5,8,RowWise
7611,image-000174.png,shoesole,96242688,48.22057339046889,52.349324449458436,3,5,8,ColumnWise
7612,image-000174.png,shoesole,96242688,48.22057339046889,51.741862197365066,3,6,8,RowWise
7613,image-000174.png,shoesole,96242688,48.22057339046889,52.34417185022928,3,6,8,ColumnWise
7614,image-000174.png,shoesole,96242688,48.22057339046889,51.74185908024514,3,7,8,RowWise
7615,image-000174.png,shoesole,96242688,48.22057339046889,52.344152108469785,3,7,8,ColumnWise
7616,image-000174.png,shoesole,96242688,48.22057339046889,51.74185908024514,3,8,0,RowWise
7617,image-000174.png,shoesole,96242688,48.22057339046889,52.344152108469785,3,8,0,ColumnWise
7618,image-000174.png,shoesole,96242688,48.22057339046889,51.74185908024514,3,8,8,RowWise
7619,image-000174.png,shoesole,96242688,48.22057339046889,52.344152108469785,3,8,8,ColumnWise
7620,image-000174.png,shoesole,96242688,48.22057339046889,85.69798881760244,4,0,8,RowWise
7621,image-000174.png,shoesole,96242688,48.22057339046889,85.85101031259642,4,0,8,ColumnWise
7622,image-000174.png,shoesole,96242688,48.22057339046889,75.2522841007932,4,1,8,RowWise
7623,image-000174.png,shoesole,96242688,48.22057339046889,75.76117678674976,4,1,8,ColumnWise
7624,image-000174.png,shoesole,96242688,48.22057339046889,65.01438737870663,4,2,8,RowWise
7625,image-000174.png,shoesole,96242688,48.22057339046889,65.85669240659612,4,2,8,ColumnWise
7626,image-000174.png,shoesole,96242688,48.22057339046889,54.866306310979176,4,3,8,RowWise
7627,image-000174.png,shoesole,96242688,48.22057339046889,55.709276324451785,4,3,8,ColumnWise
7628,image-000174.png,shoesole,96242688,48.22057339046889,51.69423883921447,4,4,8,RowWise
7629,image-000174.png,shoesole,96242688,48.22057339046889,52.342308851556595,4,4,8,ColumnWise
7630,image-000174.png,shoesole,96242688,48.22057339046889,51.55148721531967,4,5,8,RowWise
7631,image-000174.png,shoesole,96242688,48.22057339046889,52.15603496028706,4,5,8,ColumnWise
7632,image-000174.png,shoesole,96242688,48.22057339046889,51.54906001794131,4,6,8,RowWise
7633,image-000174.png,shoesole,96242688,48.22057339046889,52.1508906733777,4,6,8,ColumnWise
7634,image-000174.png,shoesole,96242688,48.22057339046889,51.54905793986136,4,7,8,RowWise
7635,image-000174.png,shoesole,96242688,48.22057339046889,52.1508709316182,4,7,8,ColumnWise
7636,image-000174.png,shoesole,96242688,48.22057339046889,51.54905793986136,4,8,0,RowWise
7637,image-000174.png,shoesole,96242688,48.22057339046889,52.1508709316182,4,8,0,ColumnWise
7638,image-000174.png,shoesole,96242688,48.22057339046889,51.54905793986136,4,8,8,RowWise
7639,image-000174.png,shoesole,96242688,48.22057339046889,52.1508709316182,4,8,8,ColumnWise
7640,image-000174.png,shoesole,96242688,48.22057339046889,85.61027410206997,5,0,8,RowWise
7641,image-000174.png,shoesole,96242688,48.22057339046889,85.76108036384021,5,0,8,ColumnWise
7642,image-000174.png,shoesole,96242688,48.22057339046889,75.16190632580836,5,1,8,RowWise
7643,image-000174.png,shoesole,96242688,48.22057339046889,75.66808400031387,5,1,8,ColumnWise
7644,image-000174.png,shoesole,96242688,48.22057339046889,64.92496136433762,5,2,8,RowWise
